id_unico,rubro,grado,ciclo,grupo,sexo,relacion,edad,id_centro
1000000,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,64,54
1000001,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,24,138
1000002,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,8
1000003,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,28,48
1000003,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,28,48
1000004,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,49,11
1000005,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,27,250
1000005,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,27,250
1000006,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,32,29
1000007,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,30,221
1000008,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,27,150
1000007,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,30,150
1000009,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,35,140
1000009,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,35,140
1000010,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,42,192
1000011,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,38,4
1000011,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,38,4
1000011,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,38,4
1000011,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,38,4
1000012,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,28,39
1000013,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,29,39
1000014,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,40,133
1000014,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,40,133
1000014,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,40,133
1000015,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,52,103
1000016,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,27,203
1000016,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,27,203
1000017,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,58,5
1000018,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,32,121
1000019,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,54,191
1000020,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,40,191
1000010,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,42,44
1000021,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,38,259
1000021,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,38,259
1000011,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,38,259
1000011,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,38,259
1000022,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,43,160
1000023,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,30,3
1000023,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,30,3
1000023,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,30,3
1000023,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,30,3
1000024,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,26,179
1000025,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,48,97
1000025,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,48,97
1000026,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,50,24
1000026,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,50,24
1000026,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,50,24
1000027,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,27,26
1000028,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,56,26
1000029,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,49,86
1000030,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,42,41
1000031,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,51,88
1000026,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,50,88
1000032,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,33,96
1000032,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,33,96
1000033,DGES,9,3er. CICLO EBI,Desconocido,F,Docente,56,29
1000034,DGES,9,3er. CICLO EBI,Desconocido,F,Docente,37,29
1000035,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,28,243
1000036,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,47,243
1000036,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,47,243
1000037,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,26,162
1000038,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,38,162
1000039,DGES,7,3er. CICLO EBI,Desconocido,F,Docente,36,86
1000040,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,42,86
1000041,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,29,86
1000042,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,49,106
1000043,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,37,106
1000043,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,37,106
1000044,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,62,106
1000045,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,30,141
1000045,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,30,141
1000045,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,30,141
1000046,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,25,67
1000046,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,25,67
1000047,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,33,67
1000047,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,33,67
1000047,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,33,67
1000047,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,33,67
1000048,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,36,67
1000048,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,36,67
1000049,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,27,68
1000050,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,26,68
1000051,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,44,68
1000052,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,48,68
1000052,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,48,68
1000052,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,48,68
1000052,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,48,68
1000053,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,38,68
1000054,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,24,45
1000054,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,24,45
1000055,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,52,123
1000056,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,46,99
1000057,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,57,28
1000058,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,41,158
1000033,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,56,29
